adjAshFreeDryMass,siteID,collectDate
0.0021,CRAM,2018-07-16T14:12:00Z
NA,CRAM,2018-07-16T14:12:00Z
0.0045,CRAM,2018-07-16T14:12:00Z
0.0056,CRAM,2018-07-16T14:12:00Z
NA,CRAM,2018-07-16T14:12:00Z
NA,CRAM,2018-07-16T14:12:00Z
NA,CRAM,2018-07-16T14:12:00Z
NA,CRAM,2018-07-16T14:12:00Z
NA,CRAM,2018-07-16T14:12:00Z
0.003,CRAM,2018-07-16T14:12:00Z
0.0026,CRAM,2018-07-16T14:12:00Z
NA,CRAM,2018-07-16T14:12:00Z
4e-4,CRAM,2018-09-27T22:27:00Z
0.0033,CRAM,2018-09-27T22:27:00Z
2e-4,CRAM,2018-09-27T22:27:00Z
NA,CRAM,2018-09-27T22:27:00Z
7e-4,CRAM,2018-09-27T22:27:00Z
NA,CRAM,2018-09-27T22:27:00Z
0.0017,CRAM,2018-09-27T22:27:00Z
NA,CRAM,2018-09-27T22:27:00Z
0.0019,CRAM,2018-09-27T22:27:00Z
NA,CRAM,2018-09-27T22:27:00Z
9e-4,CRAM,2018-09-27T22:27:00Z
NA,CRAM,2018-09-27T22:27:00Z
3e-4,CRAM,2018-09-27T22:27:00Z
NA,CRAM,2018-09-27T22:27:00Z
NA,CRAM,2018-09-27T22:27:00Z
NA,CRAM,2018-09-27T22:27:00Z
NA,CRAM,2019-05-08T15:04:00Z
0.0013,CRAM,2019-05-08T15:04:00Z
0.0016,CRAM,2019-05-08T15:04:00Z
NA,CRAM,2019-05-08T15:04:00Z
7e-4,CRAM,2019-05-08T15:04:00Z
4e-4,CRAM,2019-05-08T15:04:00Z
6e-4,CRAM,2019-05-08T15:04:00Z
NA,CRAM,2019-05-08T15:04:00Z
0.0016,CRAM,2019-05-08T15:04:00Z
0.0021,CRAM,2019-05-08T15:04:00Z
NA,CRAM,2019-05-08T15:04:00Z
NA,CRAM,2019-05-08T15:04:00Z
NA,CRAM,2019-05-08T15:04:00Z
0.0023,CRAM,2019-05-08T15:04:00Z
0.001,CRAM,2019-07-11T15:47:00Z
2e-4,CRAM,2019-07-11T15:47:00Z
NA,CRAM,2019-07-11T15:47:00Z
0.0014,CRAM,2019-07-11T15:47:00Z
2e-4,CRAM,2019-07-11T15:47:00Z
NA,CRAM,2019-07-11T15:47:00Z
NA,CRAM,2019-07-11T15:47:00Z
2e-4,CRAM,2019-07-11T15:47:00Z
NA,CRAM,2019-07-11T15:47:00Z
0.0021,CRAM,2019-07-11T15:47:00Z
NA,CRAM,2019-07-11T15:47:00Z
0.0028,CRAM,2019-07-11T15:47:00Z
NA,CRAM,2019-07-11T15:47:00Z
0.001,CRAM,2019-07-11T15:47:00Z
5e-4,CRAM,2019-09-25T14:45:00Z
8e-4,CRAM,2019-09-25T14:45:00Z
NA,CRAM,2019-09-25T14:45:00Z
NA,CRAM,2019-09-25T14:45:00Z
5e-4,CRAM,2019-09-25T14:45:00Z
6e-4,CRAM,2019-09-25T14:45:00Z
4e-4,CRAM,2019-09-25T14:45:00Z
NA,CRAM,2019-09-25T14:45:00Z
NA,CRAM,2019-09-25T14:45:00Z
7e-4,CRAM,2019-09-25T14:45:00Z
NA,CRAM,2019-09-25T14:45:00Z
0.0015,CRAM,2019-09-25T14:45:00Z
NA,CRAM,2019-09-25T14:45:00Z
8e-4,CRAM,2019-09-25T14:45:00Z
0.0016,PRLA,2016-04-21T14:20:00Z
NA,PRLA,2016-04-21T14:20:00Z
NA,PRLA,2016-04-21T14:20:00Z
NA,PRLA,2016-04-21T14:20:00Z
0.0012,PRLA,2016-04-21T14:20:00Z
NA,PRLA,2016-04-21T14:20:00Z
0.0025,PRLA,2016-04-21T14:20:00Z
0.0025,PRLA,2016-04-21T14:20:00Z
0.0015,PRLA,2016-04-21T14:20:00Z
0.0012,PRLA,2016-04-21T14:20:00Z
NA,PRLA,2016-04-21T14:20:00Z
NA,PRLA,2016-04-21T14:20:00Z
NA,PRLA,2016-04-21T14:20:00Z
0.0013,PRLA,2016-04-21T14:20:00Z
0.0018,PRLA,2016-04-21T14:20:00Z
NA,PRLA,2016-04-21T14:20:00Z
NA,PRLA,2016-07-18T14:20:00Z
0.0032,PRLA,2016-07-18T14:20:00Z
0.0025,PRLA,2016-07-18T14:20:00Z
0.0018,PRLA,2016-07-18T14:20:00Z
NA,PRLA,2016-07-18T14:20:00Z
0.003,PRLA,2016-07-18T14:20:00Z
NA,PRLA,2016-07-18T14:20:00Z
NA,PRLA,2016-07-18T14:20:00Z
0.0053,PRLA,2016-07-18T14:20:00Z
0.0029,PRLA,2016-07-18T14:20:00Z
0.0019,PRLA,2016-07-18T14:20:00Z
NA,PRLA,2016-07-18T14:20:00Z
NA,PRLA,2016-07-18T14:20:00Z
0.0036,PRLA,2016-07-18T14:20:00Z
NA,PRLA,2016-07-18T14:20:00Z
NA,PRLA,2016-07-18T14:20:00Z
NA,PRLA,2016-09-14T14:30:00Z
NA,PRLA,2016-09-14T14:30:00Z
NA,PRLA,2016-09-14T14:30:00Z
NA,PRLA,2016-09-14T14:30:00Z
0.0028,PRLA,2016-09-14T14:30:00Z
NA,PRLA,2016-09-14T14:30:00Z
NA,PRLA,2016-09-14T14:30:00Z
NA,PRLA,2016-09-14T14:30:00Z
NA,PRLA,2016-09-14T14:30:00Z
0.0015,PRLA,2016-09-14T14:30:00Z
0.0012,PRLA,2016-09-14T14:30:00Z
0.0011,PRLA,2016-09-14T14:30:00Z
0.0023,PRLA,2016-09-14T14:30:00Z
0.0026,PRLA,2016-09-14T14:30:00Z
0.0012,PRLA,2016-09-14T14:30:00Z
0.0027,PRLA,2016-09-14T14:30:00Z
NA,PRLA,2017-04-17T15:15:00Z
0.0013,PRLA,2017-04-17T15:15:00Z
NA,PRLA,2017-04-17T15:15:00Z
NA,PRLA,2017-04-17T15:15:00Z
0.0028,PRLA,2017-04-17T15:15:00Z
NA,PRLA,2017-04-17T15:15:00Z
0.0015,PRLA,2017-04-17T15:15:00Z
0.0014,PRLA,2017-04-17T15:15:00Z
NA,PRLA,2017-04-17T15:15:00Z
NA,PRLA,2017-04-17T15:15:00Z
0.0011,PRLA,2017-04-17T15:15:00Z
0.0017,PRLA,2017-04-17T15:15:00Z
NA,PRLA,2017-04-17T15:15:00Z
0.0034,PRLA,2017-04-17T15:15:00Z
NA,PRLA,2017-04-17T15:15:00Z
0.0025,PRLA,2017-04-17T15:15:00Z
0.0027,PRLA,2017-07-10T14:40:00Z
0.003,PRLA,2017-07-10T14:40:00Z
NA,PRLA,2017-07-10T14:40:00Z
0.0019,PRLA,2017-07-10T14:40:00Z
NA,PRLA,2017-07-10T14:40:00Z
NA,PRLA,2017-07-10T14:40:00Z
NA,PRLA,2017-07-10T14:40:00Z
0.0026,PRLA,2017-07-10T14:40:00Z
NA,PRLA,2017-07-10T14:40:00Z
0.0052,PRLA,2017-07-10T14:40:00Z
0.002,PRLA,2017-07-10T14:40:00Z
NA,PRLA,2017-07-10T14:40:00Z
0.0031,PRLA,2017-07-10T14:40:00Z
NA,PRLA,2017-07-10T14:40:00Z
NA,PRLA,2017-07-10T14:40:00Z
0.0034,PRLA,2017-07-10T14:40:00Z
NA,PRLA,2017-09-11T15:10:00Z
NA,PRLA,2017-09-11T15:10:00Z
0.0031,PRLA,2017-09-11T15:10:00Z
0.0023,PRLA,2017-09-11T15:10:00Z
0.0032,PRLA,2017-09-11T15:10:00Z
NA,PRLA,2017-09-11T15:10:00Z
0.0025,PRLA,2017-09-11T15:10:00Z
NA,PRLA,2017-09-11T15:10:00Z
0.0028,PRLA,2017-09-11T15:10:00Z
NA,PRLA,2017-09-11T15:10:00Z
NA,PRLA,2017-09-11T15:10:00Z
NA,PRLA,2017-09-11T15:10:00Z
0.001,PRLA,2017-09-11T15:10:00Z
0.0027,PRLA,2017-09-11T15:10:00Z
0.0021,PRLA,2017-09-11T15:10:00Z
NA,PRLA,2017-09-11T15:10:00Z
0.0038,PRLA,2018-05-09T14:30:00Z
NA,PRLA,2018-05-09T14:30:00Z
NA,PRLA,2018-05-09T14:30:00Z
0.0036,PRLA,2018-05-09T14:30:00Z
NA,PRLA,2018-05-09T14:30:00Z
NA,PRLA,2018-05-09T14:30:00Z
NA,PRLA,2018-05-09T14:30:00Z
0.0022,PRLA,2018-05-09T14:30:00Z
NA,PRLA,2018-05-09T14:30:00Z
0.0028,PRLA,2018-05-09T14:30:00Z
0.0016,PRLA,2018-05-09T14:30:00Z
0.0033,PRLA,2018-05-09T14:30:00Z
NA,PRLA,2018-05-09T14:30:00Z
0.0021,PRLA,2018-05-09T14:30:00Z
0.004,PRLA,2018-05-09T14:30:00Z
NA,PRLA,2018-05-09T14:30:00Z
NA,PRLA,2018-07-11T14:06:00Z
0.0025,PRLA,2018-07-11T14:06:00Z
NA,PRLA,2018-07-11T14:06:00Z
0.0047,PRLA,2018-07-11T14:06:00Z
0.0027,PRLA,2018-07-11T14:06:00Z
0.0022,PRLA,2018-07-11T14:06:00Z
NA,PRLA,2018-07-11T14:06:00Z
NA,PRLA,2018-07-11T14:06:00Z
NA,PRLA,2018-07-11T14:06:00Z
0.0026,PRLA,2018-07-11T14:06:00Z
NA,PRLA,2018-07-11T14:06:00Z
0.0024,PRLA,2018-07-11T14:06:00Z
9e-4,PRLA,2018-07-11T14:06:00Z
NA,PRLA,2018-07-11T14:06:00Z
7e-4,PRLA,2018-07-11T14:06:00Z
NA,PRLA,2018-07-11T14:06:00Z
0.0019,PRLA,2018-09-11T14:05:00Z
NA,PRLA,2018-09-11T14:05:00Z
NA,PRLA,2018-09-11T14:05:00Z
0.0022,PRLA,2018-09-11T14:05:00Z
0.0045,PRLA,2018-09-11T14:05:00Z
NA,PRLA,2018-09-11T14:05:00Z
0.0027,PRLA,2018-09-11T14:05:00Z
NA,PRLA,2018-09-11T14:05:00Z
NA,PRLA,2018-09-11T14:05:00Z
0.0047,PRLA,2018-09-11T14:05:00Z
0.0041,PRLA,2018-09-11T14:05:00Z
NA,PRLA,2018-09-11T14:05:00Z
0.0034,PRLA,2018-09-11T14:05:00Z
NA,PRLA,2018-09-11T14:05:00Z
NA,PRLA,2018-09-11T14:05:00Z
0.0019,PRLA,2018-09-11T14:05:00Z
0.0014,PRLA,2019-04-24T14:22:00Z
0.0012,PRLA,2019-04-24T14:22:00Z
0.0012,PRLA,2019-04-24T14:22:00Z
9e-4,PRLA,2019-04-24T14:22:00Z
0.0016,PRLA,2019-04-24T14:22:00Z
6e-4,PRLA,2019-04-24T14:22:00Z
NA,PRLA,2019-04-24T14:22:00Z
NA,PRLA,2019-04-24T14:22:00Z
NA,PRLA,2019-04-24T14:22:00Z
8e-4,PRLA,2019-04-24T14:22:00Z
7e-4,PRLA,2019-04-24T14:22:00Z
NA,PRLA,2019-04-24T14:22:00Z
NA,PRLA,2019-04-24T14:22:00Z
NA,PRLA,2019-04-24T14:22:00Z
NA,PRLA,2019-07-11T13:53:00Z
NA,PRLA,2019-07-11T13:53:00Z
NA,PRLA,2019-07-11T13:53:00Z
NA,PRLA,2019-07-11T13:53:00Z
NA,PRLA,2019-07-11T13:53:00Z
NA,PRLA,2019-07-11T13:53:00Z
NA,PRLA,2019-07-11T13:53:00Z
NA,PRLA,2019-07-11T13:53:00Z
NA,PRLA,2019-07-11T13:53:00Z
NA,PRLA,2019-07-11T13:53:00Z
NA,PRLA,2019-07-11T13:53:00Z
NA,PRLA,2019-07-11T13:53:00Z
NA,PRLA,2019-07-11T13:53:00Z
NA,PRLA,2019-07-11T13:53:00Z
0.0029,PRLA,2019-09-10T13:37:00Z
NA,PRLA,2019-09-10T13:37:00Z
NA,PRLA,2019-09-10T13:37:00Z
7e-4,PRLA,2019-09-10T13:37:00Z
NA,PRLA,2019-09-10T13:37:00Z
9e-4,PRLA,2019-09-10T13:37:00Z
0.0025,PRLA,2019-09-10T13:37:00Z
0.0018,PRLA,2019-09-10T13:37:00Z
NA,PRLA,2019-09-10T13:37:00Z
NA,PRLA,2019-09-10T13:37:00Z
0.0029,PRLA,2019-09-10T13:37:00Z
NA,PRLA,2019-09-10T13:37:00Z
4e-4,PRLA,2019-09-10T13:37:00Z
8e-4,PRLA,2019-09-10T13:37:00Z
0.0012,TOOK,2016-08-10T22:53:00Z
NA,TOOK,2016-08-10T22:53:00Z
NA,TOOK,2016-08-10T22:53:00Z
NA,TOOK,2016-08-10T22:53:00Z
NA,TOOK,2016-08-10T22:53:00Z
NA,TOOK,2016-08-10T22:53:00Z
NA,TOOK,2016-08-10T22:53:00Z
NA,TOOK,2016-08-10T22:53:00Z
NA,TOOK,2016-08-10T22:53:00Z
1e-4,TOOK,2016-08-10T22:53:00Z
8e-4,TOOK,2016-08-10T22:53:00Z
8e-4,TOOK,2016-08-10T22:53:00Z
3e-4,TOOK,2016-08-10T22:53:00Z
0.0016,TOOK,2016-08-10T22:53:00Z
1e-4,TOOK,2016-08-10T22:53:00Z
0.0014,TOOK,2016-08-10T22:53:00Z
0.001,TOOK,2017-06-25T11:16:00Z
NA,TOOK,2017-06-25T11:16:00Z
0.002,TOOK,2017-06-25T11:16:00Z
0,TOOK,2017-06-25T11:16:00Z
NA,TOOK,2017-06-25T11:16:00Z
NA,TOOK,2017-06-25T11:16:00Z
0.006,TOOK,2017-06-25T11:16:00Z
0.005,TOOK,2017-06-25T11:16:00Z
NA,TOOK,2017-06-25T11:16:00Z
NA,TOOK,2017-06-25T11:16:00Z
0.001,TOOK,2017-06-25T11:16:00Z
NA,TOOK,2017-06-25T11:16:00Z
NA,TOOK,2017-06-25T11:16:00Z
0.003,TOOK,2017-06-25T11:16:00Z
NA,TOOK,2017-06-25T11:16:00Z
0.0017,TOOK,2017-07-26T17:38:00Z
NA,TOOK,2017-07-26T17:38:00Z
NA,TOOK,2017-07-26T17:38:00Z
NA,TOOK,2017-07-26T17:38:00Z
2e-4,TOOK,2017-07-26T17:38:00Z
NA,TOOK,2017-07-26T17:38:00Z
NA,TOOK,2017-07-26T17:38:00Z
0,TOOK,2017-07-26T17:38:00Z
0.0011,TOOK,2017-07-26T17:38:00Z
NA,TOOK,2017-07-26T17:38:00Z
NA,TOOK,2017-07-26T17:38:00Z
9e-4,TOOK,2017-07-26T17:38:00Z
9e-4,TOOK,2017-07-26T17:38:00Z
5e-4,TOOK,2017-07-26T17:38:00Z
0.0012,TOOK,2017-07-26T17:38:00Z
NA,TOOK,2017-07-26T17:38:00Z
NA,TOOK,2017-09-06T18:00:00Z
NA,TOOK,2017-09-06T18:00:00Z
NA,TOOK,2017-09-06T18:00:00Z
NA,TOOK,2017-09-06T18:00:00Z
NA,TOOK,2017-09-06T18:00:00Z
NA,TOOK,2017-09-06T18:00:00Z
1e-4,TOOK,2017-09-06T18:00:00Z
NA,TOOK,2017-09-06T18:00:00Z
NA,TOOK,2017-09-06T18:00:00Z
0,TOOK,2017-09-06T18:00:00Z
3e-4,TOOK,2017-09-06T18:00:00Z
0.0018,TOOK,2017-09-06T18:00:00Z
0,TOOK,2017-09-06T18:00:00Z
5e-4,TOOK,2017-09-06T18:00:00Z
0,TOOK,2017-09-06T18:00:00Z
0.0013,TOOK,2017-09-06T18:00:00Z
NA,TOOK,2018-06-28T19:12:00Z
NA,TOOK,2018-06-28T19:12:00Z
7e-4,TOOK,2018-06-28T19:12:00Z
NA,TOOK,2018-06-28T19:12:00Z
NA,TOOK,2018-06-28T19:12:00Z
NA,TOOK,2018-06-28T19:12:00Z
0.0015,TOOK,2018-06-28T19:12:00Z
NA,TOOK,2018-06-28T19:12:00Z
NA,TOOK,2018-06-28T19:12:00Z
3e-4,TOOK,2018-06-28T19:12:00Z
5e-4,TOOK,2018-06-28T19:12:00Z
0.0011,TOOK,2018-06-28T19:12:00Z
2e-4,TOOK,2018-06-28T19:12:00Z
4e-4,TOOK,2018-06-28T19:12:00Z
NA,TOOK,2018-06-28T19:12:00Z
5e-4,TOOK,2018-08-01T18:05:00Z
6e-4,TOOK,2018-08-01T18:05:00Z
NA,TOOK,2018-08-01T18:05:00Z
NA,TOOK,2018-08-01T18:05:00Z
NA,TOOK,2018-08-01T18:05:00Z
NA,TOOK,2018-08-01T18:05:00Z
0.0013,TOOK,2018-08-01T18:05:00Z
0.0021,TOOK,2018-08-01T18:05:00Z
NA,TOOK,2018-08-01T18:05:00Z
0,TOOK,2018-08-01T18:05:00Z
NA,TOOK,2018-08-01T18:05:00Z
9e-4,TOOK,2018-08-01T18:05:00Z
0.0027,TOOK,2018-08-01T18:05:00Z
NA,TOOK,2018-08-01T18:05:00Z
NA,TOOK,2018-08-01T18:05:00Z
0.0031,TOOK,2018-08-01T18:05:00Z
NA,TOOK,2018-09-19T21:44:00Z
NA,TOOK,2018-09-19T21:44:00Z
0.003,TOOK,2018-09-19T21:44:00Z
NA,TOOK,2018-09-19T21:44:00Z
NA,TOOK,2018-09-19T21:44:00Z
NA,TOOK,2018-09-19T21:44:00Z
NA,TOOK,2018-09-19T21:44:00Z
0.0043,TOOK,2018-09-19T21:44:00Z
NA,TOOK,2018-09-19T21:44:00Z
4e-4,TOOK,2018-09-19T21:44:00Z
0.0025,TOOK,2018-09-19T21:44:00Z
NA,TOOK,2018-09-19T21:44:00Z
3e-4,TOOK,2018-09-19T21:44:00Z
4e-4,TOOK,2018-09-19T21:44:00Z
0.0017,TOOK,2018-09-19T21:44:00Z
0.0015,TOOK,2018-09-19T21:44:00Z
0.0024,TOOK,2019-06-21T17:44:00Z
NA,TOOK,2019-06-21T17:44:00Z
5e-4,TOOK,2019-06-21T17:44:00Z
9e-4,TOOK,2019-06-21T17:44:00Z
5e-4,TOOK,2019-06-21T17:44:00Z
NA,TOOK,2019-06-21T17:44:00Z
3e-4,TOOK,2019-06-21T17:44:00Z
NA,TOOK,2019-06-21T17:44:00Z
NA,TOOK,2019-06-21T17:44:00Z
NA,TOOK,2019-06-21T17:44:00Z
0.0018,TOOK,2019-06-21T17:44:00Z
0.0014,TOOK,2019-06-21T17:44:00Z
NA,TOOK,2019-06-21T17:44:00Z
0.0016,TOOK,2019-06-21T17:44:00Z
NA,TOOK,2019-06-21T17:44:00Z
NA,TOOK,2019-06-21T17:44:00Z
2e-4,TOOK,2019-07-31T18:15:00Z
NA,TOOK,2019-07-31T18:15:00Z
NA,TOOK,2019-07-31T18:15:00Z
NA,TOOK,2019-07-31T18:15:00Z
1e-4,TOOK,2019-07-31T18:15:00Z
0.0014,TOOK,2019-07-31T18:15:00Z
NA,TOOK,2019-07-31T18:15:00Z
5e-4,TOOK,2019-07-31T18:15:00Z
NA,TOOK,2019-07-31T18:15:00Z
NA,TOOK,2019-07-31T18:15:00Z
0,TOOK,2019-07-31T18:15:00Z
NA,TOOK,2019-07-31T18:15:00Z
NA,TOOK,2019-07-31T18:15:00Z
1e-4,TOOK,2019-07-31T18:15:00Z
0.0011,TOOK,2019-07-31T18:15:00Z
7e-4,TOOK,2019-07-31T18:15:00Z
NA,TOOK,2019-09-10T18:38:00Z
-7e-4,TOOK,2019-09-10T18:38:00Z
NA,TOOK,2019-09-10T18:38:00Z
0.0015,TOOK,2019-09-10T18:38:00Z
NA,TOOK,2019-09-10T18:38:00Z
NA,TOOK,2019-09-10T18:38:00Z
3e-4,TOOK,2019-09-10T18:38:00Z
NA,TOOK,2019-09-10T18:38:00Z
0,TOOK,2019-09-10T18:38:00Z
-0.001,TOOK,2019-09-10T18:38:00Z
0,TOOK,2019-09-10T18:38:00Z
1e-4,TOOK,2019-09-10T18:38:00Z
NA,TOOK,2019-09-10T18:38:00Z
NA,TOOK,2019-09-10T18:38:00Z
0,TOOK,2019-09-10T18:38:00Z
NA,TOOK,2019-09-10T18:38:00Z
