"siteID","collectYear","collectMonth","mean_adjAshFreeDryMass","mean_weight","mean_length","mean_pH","mean_DO","mean_chlorophyll","mean_SWN"
"PRLA",2018,6,NA,NA,NA,9.53977900552486,6.43138812154696,33.4303798342541,NA
"PRLA",2018,8,NA,NA,NA,9.62298215511325,6.77648936170213,35.3860489590483,NA
"PRLA",2018,10,NA,NA,NA,9.53782335069444,10.0834223090278,39.82126953125,NA
"PRLA",2019,5,NA,NA,NA,9.30511446663419,9.28151972722845,18.3496395518753,NA
"PRLA",2019,6,NA,NA,NA,9.01885757540467,4.32608594386865,114.857915453593,50.6206508875739
"PRLA",2019,7,NA,NA,NA,8.12496798641056,2.12986671893375,16.0605932314125,41.2103808812547
"PRLA",2019,8,NA,NA,NA,8.25810223182145,1.1976875449964,17.0309949604032,53.4089915373765
"PRLA",2019,10,NA,NA,NA,8.63304347826087,10.9804627329193,5.96879037267081,50.5636018957346
"PRLA",2020,6,NA,NA,NA,8.90138968240632,8.33637371870274,5.13270542765922,30.3119881806669
"TOOK",2019,8,NA,NA,NA,7.58406630581868,8.95027514659451,1.4045049616599,7.25622857142857
"TOOK",2021,6,NA,NA,NA,7.81202580645161,10.8593548387097,3.39895483870968,NA
"TOOK",2021,8,NA,NA,NA,8.1228406779661,9.97210282485876,1.86329039548023,NA
"CRAM",2018,8,NA,NA,NA,NA,NA,NA,3.8535490605428
"CRAM",2018,11,NA,NA,NA,NA,NA,NA,2
"CRAM",2019,4,NA,NA,NA,NA,NA,NA,7.7625
"CRAM",2021,4,NA,NA,NA,NA,NA,NA,2.87512127512127
"CRAM",2022,5,NA,NA,NA,NA,NA,NA,6.06887159533073
"CRAM",2022,6,NA,NA,NA,NA,NA,NA,2.5781677133358
"CRAM",2022,7,NA,NA,NA,NA,NA,NA,2.75119933829611
"CRAM",2022,8,NA,NA,NA,NA,NA,NA,3.28140511645666
"CRAM",2022,9,NA,NA,NA,NA,NA,NA,3.13188575899843
"CRAM",2022,10,NA,NA,NA,NA,NA,NA,2.60886029411765
"CRAM",2022,11,NA,NA,NA,NA,NA,NA,2.62631578947368
"CRAM",2023,5,NA,NA,NA,NA,NA,NA,5.26807909604519
"CRAM",2023,6,NA,NA,NA,NA,NA,NA,3.06924208977189
"CRAM",2023,7,NA,NA,NA,NA,NA,NA,4
"PRLA",2020,7,NA,NA,NA,NA,NA,NA,33.0148379052369
"PRLA",2020,10,NA,NA,NA,NA,NA,NA,40.0389285714286
"PRLA",2021,4,NA,NA,NA,NA,NA,NA,34.4655577299413
"PRLA",2021,6,NA,NA,NA,NA,NA,NA,42.2302598789605
"PRLA",2021,7,NA,NA,NA,NA,NA,NA,41.7356599861783
"PRLA",2021,8,NA,NA,NA,NA,NA,NA,43.8202470461869
"PRLA",2021,9,NA,NA,NA,NA,NA,NA,44.4894675019577
"PRLA",2022,4,NA,NA,NA,NA,NA,NA,36.8974226804124
"PRLA",2022,5,NA,NA,NA,NA,NA,NA,32.9886178861789
"PRLA",2022,6,NA,NA,NA,NA,NA,NA,32.047533632287
"PRLA",2022,7,NA,NA,NA,NA,NA,NA,33.5814713896458
"PRLA",2022,8,NA,NA,NA,NA,NA,NA,35.2882456140351
"PRLA",2022,9,NA,NA,NA,NA,NA,NA,38.0569852941176
"PRLA",2022,10,NA,NA,NA,NA,NA,NA,43.0691109074244
"PRLA",2022,11,NA,NA,NA,NA,NA,NA,45.8759493670886
"PRLA",2023,5,NA,NA,NA,NA,NA,NA,34.4977973568282
"PRLA",2023,6,NA,NA,NA,NA,NA,NA,34.575900621118
"PRLA",2023,7,NA,NA,NA,NA,NA,NA,35.5
"TOOK",2022,6,NA,NA,NA,NA,NA,NA,2.23863636363636
"TOOK",2022,7,NA,NA,NA,NA,NA,NA,2.86405714285715
"TOOK",2022,8,NA,NA,NA,NA,NA,NA,2.99949077021006
"TOOK",2022,9,NA,NA,NA,NA,NA,NA,2.67063074901445
