"siteID","collectYear","collectMonth","mean_adjAshFreeDryMass","mean_weight","mean_length","mean_pH","mean_DO","mean_chlorophyll","mean_SWN","mean_TN_Con_mgL","mean_TP_Con_mgL","mean_NH4_Con_mgL","mean_OrthoP_Con_mgL","mean_NO3NO2_Con_mgL"
"TOOK",2018,6,0.000671428571428571,NA,NA,NA,NA,NA,NA,0.1937,NA,NA,0.013,NA
"TOOK",2018,6,0.000671428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0183
"TOOK",2018,8,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011,NA
"TOOK",2018,8,0.0014,NA,NA,NA,NA,NA,NA,0.1577,NA,0.0188,NA,NA
"TOOK",2018,8,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.117,NA
"TOOK",2018,9,0.0017625,113.245454545455,179.787878787879,NA,NA,NA,NA,NA,0.001,NA,NA,NA
"TOOK",2018,9,0.0017625,113.245454545455,179.787878787879,NA,NA,NA,NA,NA,0.004,NA,0.169,NA
"TOOK",2019,6,0.001175,51.38,111.181818181818,NA,NA,NA,5.40714285714286,0.2349,NA,NA,NA,NA
"TOOK",2019,7,0.0005125,NA,NA,7.9470238407126,7.11651296829971,1.33549384333246,6.26238532110092,NA,NA,0.0508,NA,0.0219
"TOOK",2019,7,0.0005125,NA,NA,7.9470238407126,7.11651296829971,1.33549384333246,6.26238532110092,NA,0.0051,NA,NA,NA
"TOOK",2019,7,0.0005125,NA,NA,7.9470238407126,7.11651296829971,1.33549384333246,6.26238532110092,NA,0.0083,NA,NA,NA
"TOOK",2019,9,2.5e-05,104.684905660377,170.962264150943,8.02399343756032,11.0582358618027,1.93690021231423,NA,NA,NA,0.0015,NA,NA
"CRAM",2021,5,NA,23.6286153846154,105.507692307692,6.64227364185111,9.27311871227364,4.73450704225352,2.50485192186515,NA,NA,NA,NA,NA
"CRAM",2018,6,NA,7.46377952755905,75.4488188976378,NA,NA,NA,NA,0.3424,0.0186,NA,NA,NA
"CRAM",2018,6,NA,7.46377952755905,75.4488188976378,NA,NA,NA,NA,0.2203,NA,NA,NA,NA
"CRAM",2019,6,NA,28.0140495867769,93.8347107438016,6.15093734145104,8.82434804667681,4.30880390664637,NA,NA,NA,NA,0.049,NA
"CRAM",2020,9,NA,9.9344537815126,72.3949579831933,6.01060240963855,5.47818692244707,6.54573751315943,3.00767918088737,NA,NA,NA,0.0115,NA
"CRAM",2017,10,NA,6.17764876632801,67.1248185776488,NA,NA,NA,2.49454545454545,NA,0.072,NA,0.012,NA
"CRAM",2017,10,NA,6.17764876632801,67.1248185776488,NA,NA,NA,2.49454545454545,NA,NA,NA,0.018,NA
"CRAM",2017,10,NA,6.17764876632801,67.1248185776488,NA,NA,NA,2.49454545454545,NA,NA,NA,NA,0.0125
"CRAM",2018,10,NA,6.08294117647059,67.1588235294118,NA,NA,NA,2.1538018018018,NA,NA,NA,NA,0.023
"CRAM",2018,10,NA,6.08294117647059,67.1588235294118,NA,NA,NA,2.1538018018018,NA,0.9505,NA,0.022,NA
"CRAM",2018,10,NA,6.08294117647059,67.1588235294118,NA,NA,NA,2.1538018018018,0.8338,NA,NA,0.066,NA
"CRAM",2019,10,NA,7.50940170940171,68.2905982905983,5.93556444444445,9.45605587301588,6.02196825396825,2.94067035245335,NA,0.054,NA,NA,0.0034
"CRAM",2019,10,NA,7.50940170940171,68.2905982905983,5.93556444444445,9.45605587301588,6.02196825396825,2.94067035245335,NA,NA,0.1349,1.703,NA
"CRAM",2019,10,NA,7.50940170940171,68.2905982905983,5.93556444444445,9.45605587301588,6.02196825396825,2.94067035245335,NA,0.068,0.0428,NA,NA
"CRAM",2019,10,NA,7.50940170940171,68.2905982905983,5.93556444444445,9.45605587301588,6.02196825396825,2.94067035245335,NA,0.0206,NA,NA,NA
"PRLA",2017,5,NA,2.072,55.81,NA,NA,NA,NA,NA,NA,0.046,NA,NA
"PRLA",2017,5,NA,2.072,55.81,NA,NA,NA,NA,NA,0.008,NA,0.014,0.014
"PRLA",2021,5,NA,4.33333333333333,72.3333333333333,NA,NA,NA,34.7930832759807,NA,NA,NA,NA,NA
"PRLA",2021,10,NA,0.372727272727273,29.9090909090909,NA,NA,NA,60.7400106837607,NA,NA,NA,0.0041,NA
"TOOK",2018,7,NA,80.8650793650794,120.365079365079,NA,NA,NA,NA,NA,0.089,NA,NA,NA
"TOOK",2018,7,NA,80.8650793650794,120.365079365079,NA,NA,NA,NA,NA,NA,NA,0.011,0.0135
"TOOK",2021,7,NA,38.4507692307692,59.0538461538462,8.06436850429281,9.96020786262991,2.36972548576593,NA,NA,NA,3e-04,NA,NA
"TOOK",2021,7,NA,38.4507692307692,59.0538461538462,8.06436850429281,9.96020786262991,2.36972548576593,NA,NA,NA,NA,1e-04,NA
"TOOK",2021,7,NA,38.4507692307692,59.0538461538462,8.06436850429281,9.96020786262991,2.36972548576593,NA,0.1397,NA,0.0052,NA,0.002
"TOOK",2021,7,NA,38.4507692307692,59.0538461538462,8.06436850429281,9.96020786262991,2.36972548576593,NA,0.1354,0.0063,7e-04,NA,NA
"TOOK",2021,9,NA,120.170873786408,144.495145631068,8.08187899941827,10.7373938336242,2.08263234438627,NA,NA,0.0101,NA,NA,NA
"CRAM",2017,11,NA,NA,NA,5.79313891834571,10.9321173559562,2.67751502297632,2.50393617021277,NA,NA,0.1064,NA,NA
"CRAM",2017,11,NA,NA,NA,5.79313891834571,10.9321173559562,2.67751502297632,2.50393617021277,0.2472,0.004,NA,NA,0.7019
"CRAM",2019,8,NA,NA,NA,6.37046122595292,8.11810730075278,5.34448799139682,3.41120749479528,NA,NA,NA,NA,NA
"CRAM",2019,11,NA,NA,NA,6.25806394316163,10.7176554174067,6.59119005328597,2.88235294117647,NA,NA,NA,NA,0.0038
"CRAM",2020,6,NA,NA,NA,6.45970743230965,8.82677266945302,4.84718335453389,3.16040609137056,NA,NA,NA,NA,NA
"CRAM",2020,7,NA,NA,NA,6.34183821832449,7.91768982229402,3.94109739210709,-0.750877192982456,0.2373,NA,NA,NA,NA
"CRAM",2020,7,NA,NA,NA,6.34183821832449,7.91768982229402,3.94109739210709,-0.750877192982456,0.328,0.0252,0.0948,0.0037,NA
"CRAM",2020,8,NA,NA,NA,6.30474717430101,8.3578488994646,6.30902201070791,5.23973941368078,0.2919,NA,NA,NA,NA
"CRAM",2020,8,NA,NA,NA,6.30474717430101,8.3578488994646,6.30902201070791,5.23973941368078,NA,0.0257,NA,NA,NA
"CRAM",2020,10,NA,NA,NA,5.89862172682236,5.69204175513092,5.60633757961783,2.82266805627931,0.1862,NA,NA,NA,NA
"CRAM",2021,6,NA,NA,NA,6.5391549047283,7.67686485532816,4.36934544812985,2.44917491749175,0.2801,NA,0.0023,NA,NA
"CRAM",2021,6,NA,NA,NA,6.5391549047283,7.67686485532816,4.36934544812985,2.44917491749175,NA,NA,NA,NA,0.0182
"CRAM",2021,7,NA,NA,NA,6.65999806501548,7.48922794117647,4.32241873065016,3.38749010292953,NA,0.0228,NA,NA,NA
"CRAM",2021,8,NA,NA,NA,6.76820438426821,7.14748226950355,5.79480012894906,3.80459533607682,0.2064,NA,8e-04,NA,NA
"CRAM",2021,8,NA,NA,NA,6.76820438426821,7.14748226950355,5.79480012894906,3.80459533607682,NA,NA,NA,0.0026,7e-04
"CRAM",2021,9,NA,NA,NA,6.37905340773216,7.00449182941411,3.62422080510163,3.52634508348794,NA,0.0071,NA,NA,NA
"CRAM",2021,9,NA,NA,NA,6.37905340773216,7.00449182941411,3.62422080510163,3.52634508348794,NA,NA,0.044,NA,NA
"CRAM",2021,10,NA,NA,NA,6.29117758294654,7.43631597043149,3.92235516589307,3.26923950056754,NA,0.0082,0.0036,NA,NA
"CRAM",2021,10,NA,NA,NA,6.29117758294654,7.43631597043149,3.92235516589307,3.26923950056754,NA,NA,0.0462,NA,NA
"CRAM",2021,10,NA,NA,NA,6.29117758294654,7.43631597043149,3.92235516589307,3.26923950056754,NA,NA,NA,4e-04,NA
"CRAM",2021,10,NA,NA,NA,6.29117758294654,7.43631597043149,3.92235516589307,3.26923950056754,NA,0.0253,NA,NA,NA
"CRAM",2021,11,NA,NA,NA,6.17399317406143,8.07055460750853,5.06259385665529,3.30489296636086,NA,NA,NA,NA,0.0015
"CRAM",2021,11,NA,NA,NA,6.17399317406143,8.07055460750853,5.06259385665529,3.30489296636086,NA,NA,NA,0.0029,NA
"PRLA",2018,6,NA,NA,NA,9.53977900552486,6.43138812154696,33.4303798342541,NA,NA,NA,NA,NA,NA
"PRLA",2018,8,NA,NA,NA,9.62298215511325,6.77648936170213,35.3860489590483,NA,NA,NA,NA,2.218,NA
"PRLA",2018,10,NA,NA,NA,9.53782335069444,10.0834223090278,39.82126953125,NA,NA,NA,NA,0.029,NA
"PRLA",2018,10,NA,NA,NA,9.53782335069444,10.0834223090278,39.82126953125,NA,NA,NA,0.185,NA,NA
"PRLA",2019,5,NA,NA,NA,9.30511446663419,9.28151972722845,18.3496395518753,NA,NA,NA,NA,NA,NA
"PRLA",2019,6,NA,NA,NA,9.01885757540467,4.32608594386865,114.857915453593,50.6206508875739,NA,NA,NA,NA,NA
"PRLA",2019,7,NA,NA,NA,8.12496798641056,2.12986671893375,16.0605932314125,41.2103808812547,NA,NA,1.7878,0.094,NA
"PRLA",2019,8,NA,NA,NA,8.25810223182145,1.1976875449964,17.0309949604032,53.4089915373765,NA,0.352,2.5827,NA,NA
"PRLA",2019,10,NA,NA,NA,8.63304347826087,10.9804627329193,5.96879037267081,50.5636018957346,NA,NA,0.0903,0.124,NA
"PRLA",2020,6,NA,NA,NA,8.90138968240632,8.33637371870274,5.13270542765922,30.3119881806669,NA,0.2808,NA,NA,NA
"PRLA",2020,6,NA,NA,NA,8.90138968240632,8.33637371870274,5.13270542765922,30.3119881806669,NA,0.4063,0.0066,NA,NA
"TOOK",2019,8,NA,NA,NA,7.58406630581868,8.95027514659451,1.4045049616599,7.25622857142857,0.2048,0.256,NA,NA,0.0406
"TOOK",2019,8,NA,NA,NA,7.58406630581868,8.95027514659451,1.4045049616599,7.25622857142857,NA,NA,0.0014,NA,NA
"TOOK",2019,8,NA,NA,NA,7.58406630581868,8.95027514659451,1.4045049616599,7.25622857142857,NA,NA,NA,0.029,NA
"TOOK",2019,8,NA,NA,NA,7.58406630581868,8.95027514659451,1.4045049616599,7.25622857142857,NA,NA,8e-04,NA,0.0113
"TOOK",2021,6,NA,NA,NA,7.81202580645161,10.8593548387097,3.39895483870968,NA,0.2818,0.0172,NA,NA,NA
"TOOK",2021,6,NA,NA,NA,7.81202580645161,10.8593548387097,3.39895483870968,NA,NA,NA,0.0064,NA,NA
"TOOK",2021,6,NA,NA,NA,7.81202580645161,10.8593548387097,3.39895483870968,NA,NA,NA,0.0015,NA,NA
"TOOK",2021,6,NA,NA,NA,7.81202580645161,10.8593548387097,3.39895483870968,NA,0.1555,NA,0.0028,NA,NA
"TOOK",2021,8,NA,NA,NA,8.1228406779661,9.97210282485876,1.86329039548023,NA,NA,0.0105,NA,NA,NA
"TOOK",2021,8,NA,NA,NA,8.1228406779661,9.97210282485876,1.86329039548023,NA,NA,NA,NA,3e-04,NA
"TOOK",2021,8,NA,NA,NA,8.1228406779661,9.97210282485876,1.86329039548023,NA,NA,NA,NA,NA,0.0286
"CRAM",2018,8,NA,NA,NA,NA,NA,NA,3.8535490605428,0.2927,NA,NA,0.014,NA
"CRAM",2018,11,NA,NA,NA,NA,NA,NA,2,NA,0.0477,NA,NA,NA
"CRAM",2019,4,NA,NA,NA,NA,NA,NA,7.7625,NA,NA,NA,NA,NA
"CRAM",2021,4,NA,NA,NA,NA,NA,NA,2.87512127512127,NA,NA,NA,NA,0.0014
"CRAM",2021,4,NA,NA,NA,NA,NA,NA,2.87512127512127,NA,NA,NA,4e-04,NA
"CRAM",2022,5,NA,NA,NA,NA,NA,NA,6.06887159533073,NA,NA,NA,NA,NA
"CRAM",2022,6,NA,NA,NA,NA,NA,NA,2.5781677133358,NA,0.0126,NA,NA,NA
"CRAM",2022,7,NA,NA,NA,NA,NA,NA,2.75119933829611,0.2439,NA,NA,NA,NA
"CRAM",2022,7,NA,NA,NA,NA,NA,NA,2.75119933829611,NA,NA,NA,0.0042,0.0203
"CRAM",2022,8,NA,NA,NA,NA,NA,NA,3.28140511645666,0.2287,0.0357,NA,NA,NA
"CRAM",2022,8,NA,NA,NA,NA,NA,NA,3.28140511645666,0.4404,0.2196,0.2082,NA,0.0122
"CRAM",2022,9,NA,NA,NA,NA,NA,NA,3.13188575899843,NA,NA,NA,NA,NA
"CRAM",2022,10,NA,NA,NA,NA,NA,NA,2.60886029411765,0.2956,NA,NA,NA,0.0046
"CRAM",2022,10,NA,NA,NA,NA,NA,NA,2.60886029411765,NA,NA,0.3966,0.0055,0.0023
"CRAM",2022,11,NA,NA,NA,NA,NA,NA,2.62631578947368,NA,0.0291,NA,NA,NA
"CRAM",2022,11,NA,NA,NA,NA,NA,NA,2.62631578947368,NA,NA,NA,NA,0.0065
"CRAM",2023,5,NA,NA,NA,NA,NA,NA,5.26807909604519,0.3831,NA,NA,NA,NA
"CRAM",2023,6,NA,NA,NA,NA,NA,NA,3.06924208977189,NA,NA,NA,3e-04,NA
"CRAM",2023,6,NA,NA,NA,NA,NA,NA,3.06924208977189,NA,0.019,NA,0.0017,0.0562
"CRAM",2023,7,NA,NA,NA,NA,NA,NA,4,0.3006,NA,NA,NA,NA
"CRAM",2023,7,NA,NA,NA,NA,NA,NA,4,NA,0.0215,NA,NA,NA
"PRLA",2020,7,NA,NA,NA,NA,NA,NA,33.0148379052369,NA,NA,NA,NA,NA
"PRLA",2020,10,NA,NA,NA,NA,NA,NA,40.0389285714286,NA,NA,NA,NA,NA
"PRLA",2021,4,NA,NA,NA,NA,NA,NA,34.4655577299413,NA,NA,NA,NA,NA
"PRLA",2021,6,NA,NA,NA,NA,NA,NA,42.2302598789605,NA,NA,NA,NA,NA
"PRLA",2021,7,NA,NA,NA,NA,NA,NA,41.7356599861783,NA,NA,NA,NA,NA
"PRLA",2021,8,NA,NA,NA,NA,NA,NA,43.8202470461869,4.936,NA,NA,0.0445,NA
"PRLA",2021,9,NA,NA,NA,NA,NA,NA,44.4894675019577,NA,NA,NA,NA,NA
"PRLA",2022,4,NA,NA,NA,NA,NA,NA,36.8974226804124,NA,NA,0.0078,NA,NA
"PRLA",2022,5,NA,NA,NA,NA,NA,NA,32.9886178861789,NA,NA,NA,NA,NA
"PRLA",2022,6,NA,NA,NA,NA,NA,NA,32.047533632287,NA,0.266,NA,NA,4e-04
"PRLA",2022,7,NA,NA,NA,NA,NA,NA,33.5814713896458,NA,0.35,NA,0.0479,NA
"PRLA",2022,8,NA,NA,NA,NA,NA,NA,35.2882456140351,NA,NA,NA,NA,NA
"PRLA",2022,9,NA,NA,NA,NA,NA,NA,38.0569852941176,NA,NA,0.0157,NA,NA
"PRLA",2022,10,NA,NA,NA,NA,NA,NA,43.0691109074244,NA,NA,NA,0.004,NA
"PRLA",2022,11,NA,NA,NA,NA,NA,NA,45.8759493670886,NA,0.1874,NA,NA,NA
"PRLA",2022,11,NA,NA,NA,NA,NA,NA,45.8759493670886,NA,NA,0.1655,NA,NA
"PRLA",2023,5,NA,NA,NA,NA,NA,NA,34.4977973568282,NA,0.156,NA,NA,NA
"PRLA",2023,6,NA,NA,NA,NA,NA,NA,34.575900621118,NA,NA,0.0186,NA,NA
"PRLA",2023,6,NA,NA,NA,NA,NA,NA,34.575900621118,NA,0.1546,NA,NA,NA
"PRLA",2023,7,NA,NA,NA,NA,NA,NA,35.5,NA,NA,NA,NA,NA
"TOOK",2022,6,NA,NA,NA,NA,NA,NA,2.23863636363636,NA,0.0149,NA,NA,NA
"TOOK",2022,6,NA,NA,NA,NA,NA,NA,2.23863636363636,0.2514,NA,NA,1e-04,NA
"TOOK",2022,6,NA,NA,NA,NA,NA,NA,2.23863636363636,NA,NA,0.0037,NA,NA
"TOOK",2022,6,NA,NA,NA,NA,NA,NA,2.23863636363636,NA,0.0068,NA,NA,NA
"TOOK",2022,6,NA,NA,NA,NA,NA,NA,2.23863636363636,NA,0.0043,NA,0,NA
"TOOK",2022,6,NA,NA,NA,NA,NA,NA,2.23863636363636,NA,0.006,NA,NA,NA
"TOOK",2022,6,NA,NA,NA,NA,NA,NA,2.23863636363636,NA,0.0063,NA,NA,7e-04
"TOOK",2022,6,NA,NA,NA,NA,NA,NA,2.23863636363636,NA,NA,NA,0,NA
"TOOK",2022,7,NA,NA,NA,NA,NA,NA,2.86405714285715,0.2209,NA,NA,NA,NA
"TOOK",2022,7,NA,NA,NA,NA,NA,NA,2.86405714285715,NA,NA,6e-04,NA,0.0022
"TOOK",2022,7,NA,NA,NA,NA,NA,NA,2.86405714285715,0.1808,0.006,NA,NA,0.0031
"TOOK",2022,8,NA,NA,NA,NA,NA,NA,2.99949077021006,NA,0.0163,NA,NA,NA
"TOOK",2022,9,NA,NA,NA,NA,NA,NA,2.67063074901445,0.1752,NA,NA,NA,NA
"TOOK",2022,9,NA,NA,NA,NA,NA,NA,2.67063074901445,0.2398,NA,NA,NA,NA
"CRAM",2015,5,NA,NA,NA,NA,NA,NA,NA,0.3118,NA,NA,NA,NA
"CRAM",2015,6,NA,NA,NA,NA,NA,NA,NA,NA,5e-04,NA,NA,NA
"CRAM",2015,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,NA
"CRAM",2015,6,NA,NA,NA,NA,NA,NA,NA,NA,5e-04,NA,NA,NA
"CRAM",2015,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.058,NA,NA
"CRAM",2016,10,NA,NA,NA,NA,NA,NA,NA,NA,0.005,NA,NA,NA
"CRAM",2016,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019
"CRAM",2016,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003
"CRAM",2016,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.064,0.011
"CRAM",2016,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.464,NA,NA
"CRAM",2016,11,NA,NA,NA,NA,NA,NA,NA,0.2541,NA,NA,NA,0.009
"CRAM",2016,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133,NA,NA
"CRAM",2017,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.049,NA
"CRAM",2017,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059
"CRAM",2017,4,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0.047,NA,NA
"CRAM",2017,4,NA,NA,NA,NA,NA,NA,NA,0.3052,NA,NA,0.017,NA
"CRAM",2017,4,NA,NA,NA,NA,NA,NA,NA,0.3449,NA,NA,0.019,NA
"CRAM",2017,6,NA,NA,NA,NA,NA,NA,NA,0.285,NA,NA,NA,NA
"CRAM",2017,6,NA,NA,NA,NA,NA,NA,NA,NA,0.066,0.053,NA,NA
"CRAM",2017,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0454
"CRAM",2017,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1901,NA,NA
"CRAM",2017,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031,NA
"CRAM",2017,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0617,0.028,0.0243
"CRAM",2017,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1124,NA,NA
"CRAM",2017,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3349,NA,NA
"CRAM",2018,2,NA,NA,NA,NA,NA,NA,NA,NA,5e-04,NA,NA,NA
"CRAM",2019,2,NA,NA,NA,NA,NA,NA,NA,0.4162,NA,NA,NA,NA
"CRAM",2020,2,NA,NA,NA,NA,NA,NA,NA,NA,0.027,NA,0.0121,NA
"CRAM",2020,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0332,NA
"CRAM",2021,2,NA,NA,NA,NA,NA,NA,NA,NA,0.0146,NA,NA,NA
"CRAM",2022,1,NA,NA,NA,NA,NA,NA,NA,0.4128,0.02,NA,NA,0.0085
"CRAM",2022,2,NA,NA,NA,NA,NA,NA,NA,NA,0.0131,NA,NA,NA
"CRAM",2023,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9e-04,NA
"CRAM",2023,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1e-04,0.0125
"CRAM",2023,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0662,NA,0.0203
"CRAM",2023,8,NA,NA,NA,NA,NA,NA,NA,0.5591,NA,NA,NA,0.0013
"CRAM",2023,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012,NA
"CRAM",2023,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3094,NA,NA
"CRAM",2023,10,NA,NA,NA,NA,NA,NA,NA,NA,0.0093,NA,0.0022,NA
"CRAM",2023,10,NA,NA,NA,NA,NA,NA,NA,NA,0.0359,NA,0.0068,NA
"PRLA",2014,5,NA,NA,NA,NA,NA,NA,NA,2.75,0.118,NA,NA,NA
"PRLA",2016,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037,NA,NA
"PRLA",2016,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,0.034
"PRLA",2016,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.348,0.02,0.15
"PRLA",2016,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043,NA
"PRLA",2017,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126,NA
"PRLA",2017,3,NA,NA,NA,NA,NA,NA,NA,NA,0.003,NA,NA,NA
"PRLA",2017,6,NA,NA,NA,NA,NA,NA,NA,NA,0.143,NA,0.004,0.015
